user,date,tube,lineage,replicate
RAB,4/13/2023,1,AA-AH,4
RAB,4/13/2023,2,AH-AH,4
RAB,4/13/2023,3,AH-AA,3
RAB,4/13/2023,4,AA-AA,1
RAB,4/13/2023,5,AA-AA,1
RAB,4/13/2023,6,,
RAB,4/13/2023,7,AA-AA,1
RAB,4/13/2023,8,AH-AA,3
RAB,4/13/2023,9,,
RAB,4/13/2023,10,AA-AH,1
